2026-03-29 11:16:28 - mkk_comic - app.py:868 - INFO - 运行环境：GitHub Actions（自动化模式）
2026-03-29 11:16:28 - mkk_comic - app.py:825 - INFO - ===== 开始检查更新=====
2026-03-29 11:16:28 - mkk_comic - app.py:843 - INFO - 【海贼王】上次下载至第382章
2026-03-29 11:16:28 - mkk_comic - app.py:846 - INFO - 该漫画更新至382章，不需要更新
2026-03-29 11:16:28 - mkk_comic - app.py:843 - INFO - 【电锯人】上次下载至第258章
2026-03-29 11:16:29 - mkk_comic - app.py:846 - INFO - 该漫画更新至258章，不需要更新
2026-03-29 11:16:29 - mkk_comic - app.py:843 - INFO - 【魔都精兵的奴隸】上次下载至第0章
2026-03-29 11:16:30 - mkk_comic - app.py:850 - INFO - 【魔都精兵的奴隸】检测到更新！最新：200章
2026-03-29 11:16:30 - mkk_comic - app.py:853 - INFO - 【魔都精兵的奴隸】最大下载限制为30章-需下载1~30章）
2026-03-29 11:16:31 - mkk_comic - app.py:494 - INFO - 正在下载第1章: 第01话    UUID:52615840-10a4-11e9-b68d-00163e0ca5bd
2026-03-29 12:44:22 - mkk_comic - app.py:587 - INFO - 正在下载第 015/023 页...
2026-03-29 12:44:22 - mkk_comic - app.py:587 - INFO - 正在下载第 016/023 页...
2026-03-29 12:44:22 - mkk_comic - app.py:587 - INFO - 正在下载第 017/023 页...
2026-03-29 12:44:22 - mkk_comic - app.py:587 - INFO - 正在下载第 018/023 页...
2026-03-29 12:44:22 - mkk_comic - app.py:587 - INFO - 正在下载第 019/023 页...
2026-03-29 12:44:22 - mkk_comic - app.py:587 - INFO - 正在下载第 020/023 页...
2026-03-29 12:44:22 - mkk_comic - app.py:587 - INFO - 正在下载第 021/023 页...
2026-03-29 12:44:22 - mkk_comic - app.py:587 - INFO - 正在下载第 022/023 页...
2026-03-29 12:44:22 - mkk_comic - app.py:587 - INFO - 正在下载第 023/023 页...
2026-03-29 12:44:22 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:44:22 - mkk_comic - app.py:512 - INFO - 成功下载: 23/23 页
2026-03-29 12:44:22 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 8.5 秒后继续...
2026-03-29 12:44:31 - mkk_comic - app.py:494 - INFO - 正在下载第129章: 第114话    UUID:3be8f0a4-44e4-11ee-84e2-d3d228a76de6
2026-03-29 12:44:32 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第114话
2026-03-29 12:44:32 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第114话
2026-03-29 12:44:32 - mkk_comic - app.py:506 - INFO - 总页数: 16
2026-03-29 12:44:32 - mkk_comic - app.py:587 - INFO - 正在下载第 001/016 页...
2026-03-29 12:44:32 - mkk_comic - app.py:587 - INFO - 正在下载第 002/016 页...
2026-03-29 12:44:32 - mkk_comic - app.py:587 - INFO - 正在下载第 003/016 页...
2026-03-29 12:44:32 - mkk_comic - app.py:587 - INFO - 正在下载第 004/016 页...
2026-03-29 12:44:32 - mkk_comic - app.py:587 - INFO - 正在下载第 005/016 页...
2026-03-29 12:44:32 - mkk_comic - app.py:587 - INFO - 正在下载第 006/016 页...
2026-03-29 12:44:32 - mkk_comic - app.py:587 - INFO - 正在下载第 007/016 页...
2026-03-29 12:44:32 - mkk_comic - app.py:587 - INFO - 正在下载第 008/016 页...
2026-03-29 12:44:32 - mkk_comic - app.py:587 - INFO - 正在下载第 009/016 页...
2026-03-29 12:44:32 - mkk_comic - app.py:587 - INFO - 正在下载第 010/016 页...
2026-03-29 12:44:32 - mkk_comic - app.py:587 - INFO - 正在下载第 011/016 页...
2026-03-29 12:44:32 - mkk_comic - app.py:587 - INFO - 正在下载第 012/016 页...
2026-03-29 12:44:32 - mkk_comic - app.py:587 - INFO - 正在下载第 013/016 页...
2026-03-29 12:44:32 - mkk_comic - app.py:587 - INFO - 正在下载第 014/016 页...
2026-03-29 12:44:32 - mkk_comic - app.py:587 - INFO - 正在下载第 015/016 页...
2026-03-29 12:44:32 - mkk_comic - app.py:587 - INFO - 正在下载第 016/016 页...
2026-03-29 12:44:32 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:44:32 - mkk_comic - app.py:512 - INFO - 成功下载: 16/16 页
2026-03-29 12:44:32 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 9.0 秒后继续...
2026-03-29 12:44:42 - mkk_comic - app.py:494 - INFO - 正在下载第130章: 第115话    UUID:ac7def06-4fd2-11ee-8d07-d3d228a76de6
2026-03-29 12:44:43 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第115话
2026-03-29 12:44:43 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第115话
2026-03-29 12:44:43 - mkk_comic - app.py:506 - INFO - 总页数: 22
2026-03-29 12:44:43 - mkk_comic - app.py:587 - INFO - 正在下载第 001/022 页...
2026-03-29 12:44:43 - mkk_comic - app.py:587 - INFO - 正在下载第 002/022 页...
2026-03-29 12:44:43 - mkk_comic - app.py:587 - INFO - 正在下载第 003/022 页...
2026-03-29 12:44:43 - mkk_comic - app.py:587 - INFO - 正在下载第 004/022 页...
2026-03-29 12:44:43 - mkk_comic - app.py:587 - INFO - 正在下载第 005/022 页...
2026-03-29 12:44:43 - mkk_comic - app.py:587 - INFO - 正在下载第 006/022 页...
2026-03-29 12:44:43 - mkk_comic - app.py:587 - INFO - 正在下载第 007/022 页...
2026-03-29 12:44:43 - mkk_comic - app.py:587 - INFO - 正在下载第 008/022 页...
2026-03-29 12:44:43 - mkk_comic - app.py:587 - INFO - 正在下载第 009/022 页...
2026-03-29 12:44:43 - mkk_comic - app.py:587 - INFO - 正在下载第 010/022 页...
2026-03-29 12:44:43 - mkk_comic - app.py:587 - INFO - 正在下载第 011/022 页...
2026-03-29 12:44:43 - mkk_comic - app.py:587 - INFO - 正在下载第 012/022 页...
2026-03-29 12:44:43 - mkk_comic - app.py:587 - INFO - 正在下载第 013/022 页...
2026-03-29 12:44:43 - mkk_comic - app.py:587 - INFO - 正在下载第 014/022 页...
2026-03-29 12:44:43 - mkk_comic - app.py:587 - INFO - 正在下载第 015/022 页...
2026-03-29 12:44:43 - mkk_comic - app.py:587 - INFO - 正在下载第 016/022 页...
2026-03-29 12:44:43 - mkk_comic - app.py:587 - INFO - 正在下载第 017/022 页...
2026-03-29 12:44:43 - mkk_comic - app.py:587 - INFO - 正在下载第 018/022 页...
2026-03-29 12:44:43 - mkk_comic - app.py:587 - INFO - 正在下载第 019/022 页...
2026-03-29 12:44:43 - mkk_comic - app.py:587 - INFO - 正在下载第 020/022 页...
2026-03-29 12:44:43 - mkk_comic - app.py:587 - INFO - 正在下载第 021/022 页...
2026-03-29 12:44:43 - mkk_comic - app.py:587 - INFO - 正在下载第 022/022 页...
2026-03-29 12:44:44 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:44:44 - mkk_comic - app.py:512 - INFO - 成功下载: 22/22 页
2026-03-29 12:44:44 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 5.8 秒后继续...
2026-03-29 12:44:50 - mkk_comic - app.py:494 - INFO - 正在下载第131章: 第116話    UUID:f751665e-5aed-11ee-9289-d3d228a76de6
2026-03-29 12:44:51 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第116話
2026-03-29 12:44:51 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第116話
2026-03-29 12:44:51 - mkk_comic - app.py:506 - INFO - 总页数: 12
2026-03-29 12:44:51 - mkk_comic - app.py:587 - INFO - 正在下载第 001/012 页...
2026-03-29 12:44:51 - mkk_comic - app.py:587 - INFO - 正在下载第 002/012 页...
2026-03-29 12:44:51 - mkk_comic - app.py:587 - INFO - 正在下载第 003/012 页...
2026-03-29 12:44:51 - mkk_comic - app.py:587 - INFO - 正在下载第 004/012 页...
2026-03-29 12:44:51 - mkk_comic - app.py:587 - INFO - 正在下载第 005/012 页...
2026-03-29 12:44:51 - mkk_comic - app.py:587 - INFO - 正在下载第 006/012 页...
2026-03-29 12:44:51 - mkk_comic - app.py:587 - INFO - 正在下载第 007/012 页...
2026-03-29 12:44:51 - mkk_comic - app.py:587 - INFO - 正在下载第 008/012 页...
2026-03-29 12:44:51 - mkk_comic - app.py:587 - INFO - 正在下载第 009/012 页...
2026-03-29 12:44:51 - mkk_comic - app.py:587 - INFO - 正在下载第 010/012 页...
2026-03-29 12:44:51 - mkk_comic - app.py:587 - INFO - 正在下载第 011/012 页...
2026-03-29 12:44:51 - mkk_comic - app.py:587 - INFO - 正在下载第 012/012 页...
2026-03-29 12:44:51 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:44:51 - mkk_comic - app.py:512 - INFO - 成功下载: 12/12 页
2026-03-29 12:44:51 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 5.3 秒后继续...
2026-03-29 12:44:57 - mkk_comic - app.py:494 - INFO - 正在下载第132章: 14卷番外    UUID:e0688902-6256-11ee-96cf-d3d228a76de6
2026-03-29 12:44:58 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/14卷番外
2026-03-29 12:44:58 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 14卷番外
2026-03-29 12:44:58 - mkk_comic - app.py:506 - INFO - 总页数: 5
2026-03-29 12:44:58 - mkk_comic - app.py:587 - INFO - 正在下载第 001/005 页...
2026-03-29 12:44:58 - mkk_comic - app.py:587 - INFO - 正在下载第 002/005 页...
2026-03-29 12:44:58 - mkk_comic - app.py:587 - INFO - 正在下载第 003/005 页...
2026-03-29 12:44:58 - mkk_comic - app.py:587 - INFO - 正在下载第 004/005 页...
2026-03-29 12:44:58 - mkk_comic - app.py:587 - INFO - 正在下载第 005/005 页...
2026-03-29 12:44:58 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:44:58 - mkk_comic - app.py:512 - INFO - 成功下载: 5/5 页
2026-03-29 12:44:58 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 9.9 秒后继续...
2026-03-29 12:45:09 - mkk_comic - app.py:494 - INFO - 正在下载第133章: 第117话    UUID:7a7b8d18-6672-11ee-bf6d-55b00c27fb36
2026-03-29 12:45:10 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第117话
2026-03-29 12:45:10 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第117话
2026-03-29 12:45:10 - mkk_comic - app.py:506 - INFO - 总页数: 22
2026-03-29 12:45:10 - mkk_comic - app.py:587 - INFO - 正在下载第 001/022 页...
2026-03-29 12:45:10 - mkk_comic - app.py:587 - INFO - 正在下载第 002/022 页...
2026-03-29 12:45:10 - mkk_comic - app.py:587 - INFO - 正在下载第 003/022 页...
2026-03-29 12:45:10 - mkk_comic - app.py:587 - INFO - 正在下载第 004/022 页...
2026-03-29 12:45:10 - mkk_comic - app.py:587 - INFO - 正在下载第 005/022 页...
2026-03-29 12:45:10 - mkk_comic - app.py:587 - INFO - 正在下载第 006/022 页...
2026-03-29 12:45:10 - mkk_comic - app.py:587 - INFO - 正在下载第 007/022 页...
2026-03-29 12:45:10 - mkk_comic - app.py:587 - INFO - 正在下载第 008/022 页...
2026-03-29 12:45:10 - mkk_comic - app.py:587 - INFO - 正在下载第 009/022 页...
2026-03-29 12:45:10 - mkk_comic - app.py:587 - INFO - 正在下载第 010/022 页...
2026-03-29 12:45:10 - mkk_comic - app.py:587 - INFO - 正在下载第 011/022 页...
2026-03-29 12:45:10 - mkk_comic - app.py:587 - INFO - 正在下载第 012/022 页...
2026-03-29 12:45:10 - mkk_comic - app.py:587 - INFO - 正在下载第 013/022 页...
2026-03-29 12:45:10 - mkk_comic - app.py:587 - INFO - 正在下载第 014/022 页...
2026-03-29 12:45:10 - mkk_comic - app.py:587 - INFO - 正在下载第 015/022 页...
2026-03-29 12:45:10 - mkk_comic - app.py:587 - INFO - 正在下载第 016/022 页...
2026-03-29 12:45:10 - mkk_comic - app.py:587 - INFO - 正在下载第 017/022 页...
2026-03-29 12:45:10 - mkk_comic - app.py:587 - INFO - 正在下载第 018/022 页...
2026-03-29 12:45:10 - mkk_comic - app.py:587 - INFO - 正在下载第 019/022 页...
2026-03-29 12:45:10 - mkk_comic - app.py:587 - INFO - 正在下载第 020/022 页...
2026-03-29 12:45:10 - mkk_comic - app.py:587 - INFO - 正在下载第 021/022 页...
2026-03-29 12:45:10 - mkk_comic - app.py:587 - INFO - 正在下载第 022/022 页...
2026-03-29 12:45:10 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:45:10 - mkk_comic - app.py:512 - INFO - 成功下载: 22/22 页
2026-03-29 12:45:10 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 9.9 秒后继续...
2026-03-29 12:45:21 - mkk_comic - app.py:494 - INFO - 正在下载第134章: 动画宣传    UUID:788b6594-675f-11ee-800c-55b00c27fb36
2026-03-29 12:45:22 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 动画宣传
2026-03-29 12:45:22 - mkk_comic - app.py:506 - INFO - 总页数: 1
2026-03-29 12:45:22 - mkk_comic - app.py:587 - INFO - 正在下载第 001/001 页...
2026-03-29 12:45:22 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:45:22 - mkk_comic - app.py:512 - INFO - 成功下载: 1/1 页
2026-03-29 12:45:22 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 9.5 秒后继续...
2026-03-29 12:45:32 - mkk_comic - app.py:494 - INFO - 正在下载第135章: 第118话    UUID:0a777426-702e-11ee-8490-55b00c27fb36
2026-03-29 12:45:33 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第118话
2026-03-29 12:45:33 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第118话
2026-03-29 12:45:33 - mkk_comic - app.py:506 - INFO - 总页数: 21
2026-03-29 12:45:33 - mkk_comic - app.py:587 - INFO - 正在下载第 001/021 页...
2026-03-29 12:45:33 - mkk_comic - app.py:587 - INFO - 正在下载第 002/021 页...
2026-03-29 12:45:33 - mkk_comic - app.py:587 - INFO - 正在下载第 003/021 页...
2026-03-29 12:45:33 - mkk_comic - app.py:587 - INFO - 正在下载第 004/021 页...
2026-03-29 12:45:33 - mkk_comic - app.py:587 - INFO - 正在下载第 005/021 页...
2026-03-29 12:45:33 - mkk_comic - app.py:587 - INFO - 正在下载第 006/021 页...
2026-03-29 12:45:33 - mkk_comic - app.py:587 - INFO - 正在下载第 007/021 页...
2026-03-29 12:45:33 - mkk_comic - app.py:587 - INFO - 正在下载第 008/021 页...
2026-03-29 12:45:33 - mkk_comic - app.py:587 - INFO - 正在下载第 009/021 页...
2026-03-29 12:45:33 - mkk_comic - app.py:587 - INFO - 正在下载第 010/021 页...
2026-03-29 12:45:33 - mkk_comic - app.py:587 - INFO - 正在下载第 011/021 页...
2026-03-29 12:45:33 - mkk_comic - app.py:587 - INFO - 正在下载第 012/021 页...
2026-03-29 12:45:33 - mkk_comic - app.py:587 - INFO - 正在下载第 013/021 页...
2026-03-29 12:45:33 - mkk_comic - app.py:587 - INFO - 正在下载第 014/021 页...
2026-03-29 12:45:33 - mkk_comic - app.py:587 - INFO - 正在下载第 015/021 页...
2026-03-29 12:45:33 - mkk_comic - app.py:587 - INFO - 正在下载第 016/021 页...
2026-03-29 12:45:33 - mkk_comic - app.py:587 - INFO - 正在下载第 017/021 页...
2026-03-29 12:45:33 - mkk_comic - app.py:587 - INFO - 正在下载第 018/021 页...
2026-03-29 12:45:33 - mkk_comic - app.py:587 - INFO - 正在下载第 019/021 页...
2026-03-29 12:45:33 - mkk_comic - app.py:587 - INFO - 正在下载第 020/021 页...
2026-03-29 12:45:33 - mkk_comic - app.py:587 - INFO - 正在下载第 021/021 页...
2026-03-29 12:45:34 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:45:34 - mkk_comic - app.py:512 - INFO - 成功下载: 21/21 页
2026-03-29 12:45:34 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 7.2 秒后继续...
2026-03-29 12:45:42 - mkk_comic - app.py:494 - INFO - 正在下载第136章: 第119话    UUID:59cabaa2-7b27-11ee-89cc-55b00c27fb36
2026-03-29 12:45:42 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第119话
2026-03-29 12:45:42 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第119话
2026-03-29 12:45:42 - mkk_comic - app.py:506 - INFO - 总页数: 22
2026-03-29 12:45:42 - mkk_comic - app.py:587 - INFO - 正在下载第 001/022 页...
2026-03-29 12:45:42 - mkk_comic - app.py:587 - INFO - 正在下载第 002/022 页...
2026-03-29 12:45:42 - mkk_comic - app.py:587 - INFO - 正在下载第 003/022 页...
2026-03-29 12:45:42 - mkk_comic - app.py:587 - INFO - 正在下载第 004/022 页...
2026-03-29 12:45:42 - mkk_comic - app.py:587 - INFO - 正在下载第 005/022 页...
2026-03-29 12:45:42 - mkk_comic - app.py:587 - INFO - 正在下载第 006/022 页...
2026-03-29 12:45:42 - mkk_comic - app.py:587 - INFO - 正在下载第 007/022 页...
2026-03-29 12:45:42 - mkk_comic - app.py:587 - INFO - 正在下载第 008/022 页...
2026-03-29 12:45:42 - mkk_comic - app.py:587 - INFO - 正在下载第 009/022 页...
2026-03-29 12:45:42 - mkk_comic - app.py:587 - INFO - 正在下载第 010/022 页...
2026-03-29 12:45:43 - mkk_comic - app.py:587 - INFO - 正在下载第 011/022 页...
2026-03-29 12:45:43 - mkk_comic - app.py:587 - INFO - 正在下载第 012/022 页...
2026-03-29 12:45:43 - mkk_comic - app.py:587 - INFO - 正在下载第 013/022 页...
2026-03-29 12:45:43 - mkk_comic - app.py:587 - INFO - 正在下载第 014/022 页...
2026-03-29 12:45:43 - mkk_comic - app.py:587 - INFO - 正在下载第 015/022 页...
2026-03-29 12:45:43 - mkk_comic - app.py:587 - INFO - 正在下载第 016/022 页...
2026-03-29 12:45:43 - mkk_comic - app.py:587 - INFO - 正在下载第 017/022 页...
2026-03-29 12:45:43 - mkk_comic - app.py:587 - INFO - 正在下载第 018/022 页...
2026-03-29 12:45:43 - mkk_comic - app.py:587 - INFO - 正在下载第 019/022 页...
2026-03-29 12:45:43 - mkk_comic - app.py:587 - INFO - 正在下载第 020/022 页...
2026-03-29 12:45:43 - mkk_comic - app.py:587 - INFO - 正在下载第 021/022 页...
2026-03-29 12:45:43 - mkk_comic - app.py:587 - INFO - 正在下载第 022/022 页...
2026-03-29 12:45:43 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:45:43 - mkk_comic - app.py:512 - INFO - 成功下载: 22/22 页
2026-03-29 12:45:43 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 7.8 秒后继续...
2026-03-29 12:45:51 - mkk_comic - app.py:494 - INFO - 正在下载第137章: 第120话    UUID:c6d13462-8628-11ee-9100-55b00c27fb36
2026-03-29 12:45:52 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第120话
2026-03-29 12:45:52 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第120话
2026-03-29 12:45:52 - mkk_comic - app.py:506 - INFO - 总页数: 22
2026-03-29 12:45:52 - mkk_comic - app.py:587 - INFO - 正在下载第 001/022 页...
2026-03-29 12:45:52 - mkk_comic - app.py:587 - INFO - 正在下载第 002/022 页...
2026-03-29 12:45:52 - mkk_comic - app.py:587 - INFO - 正在下载第 003/022 页...
2026-03-29 12:45:52 - mkk_comic - app.py:587 - INFO - 正在下载第 004/022 页...
2026-03-29 12:45:52 - mkk_comic - app.py:587 - INFO - 正在下载第 005/022 页...
2026-03-29 12:45:52 - mkk_comic - app.py:587 - INFO - 正在下载第 006/022 页...
2026-03-29 12:45:52 - mkk_comic - app.py:587 - INFO - 正在下载第 007/022 页...
2026-03-29 12:45:52 - mkk_comic - app.py:587 - INFO - 正在下载第 008/022 页...
2026-03-29 12:45:52 - mkk_comic - app.py:587 - INFO - 正在下载第 009/022 页...
2026-03-29 12:45:52 - mkk_comic - app.py:587 - INFO - 正在下载第 010/022 页...
2026-03-29 12:45:53 - mkk_comic - app.py:587 - INFO - 正在下载第 011/022 页...
2026-03-29 12:45:53 - mkk_comic - app.py:587 - INFO - 正在下载第 012/022 页...
2026-03-29 12:45:53 - mkk_comic - app.py:587 - INFO - 正在下载第 013/022 页...
2026-03-29 12:45:53 - mkk_comic - app.py:587 - INFO - 正在下载第 014/022 页...
2026-03-29 12:45:53 - mkk_comic - app.py:587 - INFO - 正在下载第 015/022 页...
2026-03-29 12:45:53 - mkk_comic - app.py:587 - INFO - 正在下载第 016/022 页...
2026-03-29 12:45:53 - mkk_comic - app.py:587 - INFO - 正在下载第 017/022 页...
2026-03-29 12:45:53 - mkk_comic - app.py:587 - INFO - 正在下载第 018/022 页...
2026-03-29 12:45:53 - mkk_comic - app.py:587 - INFO - 正在下载第 019/022 页...
2026-03-29 12:45:53 - mkk_comic - app.py:587 - INFO - 正在下载第 020/022 页...
2026-03-29 12:45:53 - mkk_comic - app.py:587 - INFO - 正在下载第 021/022 页...
2026-03-29 12:45:53 - mkk_comic - app.py:587 - INFO - 正在下载第 022/022 页...
2026-03-29 12:45:53 - mkk_comic - app.py:511 - INFO - 下载完成!
2026-03-29 12:45:53 - mkk_comic - app.py:512 - INFO - 成功下载: 22/22 页
2026-03-29 12:45:53 - mkk_comic - app.py:523 - INFO - 章节下载完成，等待 8.6 秒后继续...
2026-03-29 12:46:02 - mkk_comic - app.py:494 - INFO - 正在下载第138章: 第121话    UUID:96daf21c-918a-11ee-9882-55b00c27fb36
2026-03-29 12:46:03 - mkk_comic - app.py:502 - INFO - 创建目录: ./out/魔都精兵的奴隸/第121话
2026-03-29 12:46:03 - mkk_comic - app.py:505 - INFO - 开始下载: 魔都精兵的奴隸 - 第121话
2026-03-29 12:46:03 - mkk_comic - app.py:506 - INFO - 总页数: 22
2026-03-29 12:46:03 - mkk_comic - app.py:587 - INFO - 正在下载第 001/022 页...
2026-03-29 12:46:03 - mkk_comic - app.py:587 - INFO - 正在下载第 002/022 页...
2026-03-29 12:46:03 - mkk_comic - app.py:587 - INFO - 正在下载第 003/022 页...
2026-03-29 12:46:03 - mkk_comic - app.py:587 - INFO - 正在下载第 004/022 页...
2026-03-29 12:46:03 - mkk_comic - app.py:587 - INFO - 正在下载第 005/022 页...
2026-03-29 12:46:03 - mkk_comic - app.py:587 - INFO - 正在下载第 006/022 页...
2026-03-29 12:46:03 - mkk_comic - app.py:587 - INFO - 正在下载第 007/022 页...
2026-03-29 12:46:03 - mkk_comic - app.py:587 - INFO - 正在下载第 008/022 页...
2026-03-29 12:46:03 - mkk_comic - app.py:587 - INFO - 正在下载第 009/022 页...
2026-03-29 12:46:03 - mkk_comic - app.py:587 - INFO - 正在下载第 010/022 页...
2026-03-29 12:46:03 - mkk_comic - app.py:587 - INFO - 正在下载第 011/022 页...
2026-03-29 12:46:03 - mkk_comic - app.py:587 - INFO - 正在下载第 012/022 页...
2026-03-29 12:46:03 - mkk_comic - app.py:587 - INFO - 正在下载第 013/022 页...
2026-03-29 12:46:03 - mkk_comic - app.py:587 - INFO - 正在下载第 014/022 页...
